"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.043478260869565216","Company name-{DBPedia_1159+DBPedia_1203+DBPedia_1220+DBPedia_1248+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7396+DBPedia_7400+DBPedia_7452+DBPedia_75+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_895+SBTI_913+SBTI_923+SBTI_938+SBTI_946+SBTI_951+SBTI_956}","DBPedia_1159+DBPedia_1203+DBPedia_1220+DBPedia_1248+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7396+DBPedia_7400+DBPedia_7452+DBPedia_75+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_895+SBTI_913+SBTI_923+SBTI_938+SBTI_946+SBTI_951+SBTI_956","{Cargill|Calpine|Cartamundi|Caleres|CareCloud|Carhartt|CaixaBank|Carmeuse|Caverion|CarboTech|Carvana|Canica|Cattles|Canfor|Camfil|CareStar|Capita|CACI|Caloi|Carpatair|Cavotec|Catalent|Caesarstone|Capriotti's|CalBank|CAPREIT|CarMax|CarParts.com|Capgemini|CargoNet|Castorama|Carillion|Caterpillar|Castellum|Canon|Carrefour|Capgemini|CarMax|Carlsberg|Calyx|Canfor|CapitaLand|Carbon+Alt+Delete|Cargotec|CARMILA|Carrefour}","CACI",,
"Company name","0.15384615384615385","Company name-{DBPedia_235+DBPedia_2473+DBPedia_410+DBPedia_4580+DBPedia_4621+DBPedia_5625+DBPedia_6687+DBPedia_7596+DBPedia_8753+Forbes_1479+Forbes_1938+Forbes_776+SBTI_2052}","DBPedia_235+DBPedia_2473+DBPedia_410+DBPedia_4580+DBPedia_4621+DBPedia_5625+DBPedia_6687+DBPedia_7596+DBPedia_8753+Forbes_1479+Forbes_1938+Forbes_776+SBTI_2052","{GATX|Gartner|Gamania|GameStop|Gafisa|Gakken|Gamesys|Gandour|Galenica|Gartner|Gap|Gallagher|Gamko}","Gap",,
"Company name","1.0","Company name-{Forbes_624+SBTI_2431}","Forbes_624+SBTI_2431","{Hermès International|Hermès International}","Hermès International",,
"Industry","0.5","Industry-{DBPedia_10671+DBPedia_4346+DBPedia_7227+DBPedia_991+Forbes_865+SBTI_4410}","DBPedia_10671+DBPedia_4346+DBPedia_7227+DBPedia_991+Forbes_865+SBTI_4410","{[]|[]|[, Mass media, ]|[, Technology, ]|[, Business Services & Supplies, ]|[]}","[, Technology, Mass media, Business Services & Supplies]",,
"Company name","1.0","Company name-{DBPedia_3908+SBTI_5383}","DBPedia_3908+SBTI_5383","{The Coca-Cola Company|The Coca-Cola Company}","The Coca-Cola Company",,
"Company name","0.11764705882352941","Company name-{DBPedia_2132+DBPedia_2190+DBPedia_2501+DBPedia_3187+DBPedia_3222+DBPedia_3226+DBPedia_3259+DBPedia_6264+DBPedia_6288+DBPedia_7310+DBPedia_8229+DBPedia_9869+DBPedia_9871+Forbes_1449+Forbes_828+Forbes_945+SBTI_4779}","DBPedia_2132+DBPedia_2190+DBPedia_2501+DBPedia_3187+DBPedia_3222+DBPedia_3226+DBPedia_3259+DBPedia_6264+DBPedia_6288+DBPedia_7310+DBPedia_8229+DBPedia_9869+DBPedia_9871+Forbes_1449+Forbes_828+Forbes_945+SBTI_4779","{Semperit|Servisair|SEAT|Sefalana|Secretlab|Sennheiser|Sercomtel|Segro|SendGrid|Serco|Serko|Seadrill|Sears|ServiceNow|Segro|Severstal|SERVIER}","SEAT",,
"Industry","0.6666666666666666","Industry-{DBPedia_1590+Forbes_1454+SBTI_109}","DBPedia_1590+Forbes_1454+SBTI_109","{[]|[, Retailing, ]|[]}","[, Retailing]",,
"Company name","0.0","Company name-{DBPedia_6634+SBTI_2165}","DBPedia_6634+SBTI_2165","{Golden Corral|GODA Co.,Ltd.}","Golden Corral",,
"Company name","0.18181818181818182","Company name-{DBPedia_226+DBPedia_2317+DBPedia_2444+DBPedia_2625+DBPedia_3603+DBPedia_4620+DBPedia_5651+DBPedia_6464+DBPedia_9383+Forbes_171+SBTI_1703}","DBPedia_226+DBPedia_2317+DBPedia_2444+DBPedia_2625+DBPedia_3603+DBPedia_4620+DBPedia_5651+DBPedia_6464+DBPedia_9383+Forbes_171+SBTI_1703","{Eni|EnServe|Eneslow|Entergy|Envivio|EnQuest|Entanet|EnerSys|Enzymotec|ENGIE|ENGIE}","Eni",,
"Company name","0.0","Company name-{DBPedia_1519+DBPedia_325+SBTI_1731}","DBPedia_1519+DBPedia_325+SBTI_1731","{Eranove|Ervia|ERI}","ERI",,
"Industry","0.5","Industry-{DBPedia_4906+DBPedia_5031+DBPedia_6958+SBTI_1589}","DBPedia_4906+DBPedia_5031+DBPedia_6958+SBTI_1589","{[, Petroleum industry, ]|[]|[, Transportation, ]|[]}","[, Transportation, Petroleum industry]",,
"Company name","0.0","Company name-{DBPedia_1860+SBTI_5316}","DBPedia_1860+SBTI_5316","{Tenon Limited|Teknion Limited}","Tenon Limited",,
"Industry","0.0","Industry-{Forbes_1845+SBTI_2836}","Forbes_1845+SBTI_2836","{[, Retailing, ]|[]}","[, Retailing]",,
"Industry","0.23076923076923078","Industry-{DBPedia_4341+DBPedia_4396+DBPedia_5390+DBPedia_672+DBPedia_7291+DBPedia_8460+Forbes_1100+Forbes_1920+Forbes_216+Forbes_343+Forbes_355+Forbes_593+SBTI_4166}","DBPedia_4341+DBPedia_4396+DBPedia_5390+DBPedia_672+DBPedia_7291+DBPedia_8460+Forbes_1100+Forbes_1920+Forbes_216+Forbes_343+Forbes_355+Forbes_593+SBTI_4166","{[, Retail, ]|[]|[, Petroleum industry, ]|[]|[, Transport, ]|[, Financial technology, ]|[, Business Services & Supplies, ]|[, Trading Companies, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[, Media, ]|[, Capital Goods, ]|[]}","[, Financial technology, Retail, Trading Companies, Consumer Durables, Media, Capital Goods, Business Services & Supplies, Petroleum industry, Transport]",,
"Industry","0.0","Industry-{Forbes_1340+SBTI_2995}","Forbes_1340+SBTI_2995","{[, Technology Hardware & Equipment, ]|[]}","[, Technology Hardware & Equipment]",,
"Industry","0.75","Industry-{DBPedia_10624+DBPedia_5983+DBPedia_7253+SBTI_2639}","DBPedia_10624+DBPedia_5983+DBPedia_7253+SBTI_2639","{[, Software, ]|[]|[]|[]}","[, Software]",,
"Company name","0.0","Company name-{Forbes_1991+SBTI_3033}","Forbes_1991+SBTI_3033","{Kloeckner & Co|Klöckner & Co}","Klöckner & Co",,
"Company name","1.0","Company name-{Forbes_887+SBTI_1008}","Forbes_887+SBTI_1008","{CEZ Group|CEZ Group}","CEZ Group",,
"Industry","0.0","Industry-{DBPedia_9511+Forbes_113+SBTI_814}","DBPedia_9511+Forbes_113+SBTI_814","{[, Pharmaceuticals, ]|[, Drugs & Biotechnology, ]|[]}","[, Drugs & Biotechnology, Pharmaceuticals]",,
"Company name","1.0","Company name-{DBPedia_4263+SBTI_3112}","DBPedia_4263+SBTI_3112","{Kyndryl|Kyndryl}","Kyndryl",,
"Company name","0.6666666666666666","Company name-{DBPedia_10024+Forbes_1407+SBTI_4188}","DBPedia_10024+Forbes_1407+SBTI_4188","{Petrom|PerkinElmer|PerkinElmer}","Petrom",,
"Company name","0.0","Company name-{DBPedia_3774+SBTI_5913}","DBPedia_3774+SBTI_5913","{Watches of Switzerland|Watches of Switzerland Group}","Watches of Switzerland",,
"Industry","0.3333333333333333","Industry-{DBPedia_4636+DBPedia_4645+DBPedia_5552+DBPedia_7530+DBPedia_8661+Forbes_1790+Forbes_650+SBTI_1106+SBTI_1119}","DBPedia_4636+DBPedia_4645+DBPedia_5552+DBPedia_7530+DBPedia_8661+Forbes_1790+Forbes_650+SBTI_1106+SBTI_1119","{[]|[, Agricultural machinery, ]|[, Commercial cleaning, , Household goods, , Pet care, ]|[, Direct reduced iron, , Iron ore, , Steel, ]|[, Business software, , Field Service Management, , Workforce Management, ]|[, Household & Personal Products, ]|[, Materials, ]|[]|[]}","[, Commercial cleaning, Household goods, Pet care, Field Service Management, Materials, Business software, Steel, Iron ore, Direct reduced iron, Household & Personal Products, Workforce Management, Agricultural machinery]",,
"Industry","0.0","Industry-{DBPedia_3762+DBPedia_522+SBTI_1290}","DBPedia_3762+DBPedia_522+SBTI_1290","{[, Biotechnology, ]|[, Printing, ]|[]}","[, Printing, Biotechnology]",,
"Industry","0.0","Industry-{DBPedia_3520+Forbes_1021+SBTI_2185}","DBPedia_3520+Forbes_1021+SBTI_2185","{[, Commercial property, ]|[, Construction, ]|[]}","[, Construction, Commercial property]",,
"Industry","0.2909090909090909","Industry-{DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3903+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357}","DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3903+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","{[, Colocation centre, , Data Center, , Internet, ]|[, Fast food restaurant, ]|[]|[]|[, Conglomerate (company), ]|[, Mass media, ]|[, Retailing, ]|[]|[, Entertainment, , Mass media, ]|[, Electronic equipment, ]|[, Mobile communication, ]|[, Pulp and paper industry, ]|[, Software, ]|[, Computer services, ]|[, Engineering, ]|[, Medical device, ]|[, Steel, ]|[, Tobacco industry, ]|[, Electricity, ]|[, Telecommunications, ]|[, Software, ]|[, Telecommunications, ]|[, Computer software, , Telecommunication, ]|[, Information technology consulting, , Telecommunication, ]|[, Engineering, ]|[, Retail, ]|[]|[, Agriculture, ]|[]|[]|[]|[]|[]|[, Telecommunications Services, ]|[, Conglomerates, ]|[, Utilities, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[, Consumer Durables, ]|[, Telecommunications Services, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Telecommunications Services, ]|[, Telecommunications Services, ]|[, Materials, ]|[]|[]|[]|[]|[]|[]|[]}","[, Food Markets, Tobacco industry, Entertainment, Computer software, Materials, Colocation centre, Mobile communication, Conglomerates, Retailing, Health Care Equipment & Services, Data Center, Pulp and paper industry, Retail, Engineering, Utilities, Fast food restaurant, Consumer Durables, Electricity, Computer services, Agriculture, Business Services & Supplies, Conglomerate (company), Electronic equipment, Semiconductors, Telecommunications Services, Telecommunication, Telecommunications, Steel, Information technology consulting, Software, Medical device, Internet, Mass media]","false","[, Retailing, ]"
"Industry","0.0","Industry-{DBPedia_450+Forbes_122+SBTI_163}","DBPedia_450+Forbes_122+SBTI_163","{[, Aerospace manufacturer, , Arms industry, ]|[, Aerospace & Defense, ]|[]}","[, Aerospace & Defense, Arms industry, Aerospace manufacturer]",,
"Industry","0.3333333333333333","Industry-{DBPedia_1415+DBPedia_291+DBPedia_3508+DBPedia_6834+DBPedia_7528+SBTI_2027}","DBPedia_1415+DBPedia_291+DBPedia_3508+DBPedia_6834+DBPedia_7528+SBTI_2027","{[, Manufacturing, ]|[]|[, Retail, ]|[, Marketing, ]|[, Pay television, ]|[]}","[, Retail, Manufacturing, Pay television, Marketing]",,
"Industry","0.2","Industry-{DBPedia_10215+DBPedia_10603+DBPedia_1668+DBPedia_2077+DBPedia_3522+DBPedia_3569+DBPedia_857+DBPedia_9016+Forbes_1968+SBTI_3386}","DBPedia_10215+DBPedia_10603+DBPedia_1668+DBPedia_2077+DBPedia_3522+DBPedia_3569+DBPedia_857+DBPedia_9016+Forbes_1968+SBTI_3386","{[, Civil Engineering, ]|[]|[, Printing press, ]|[, Retail, ]|[, Material handling, , Motion control, , Power control, ]|[, Retailing, ]|[, Engineering, ]|[, Real estate, ]|[, Construction, ]|[]}","[, Retail, Engineering, Construction, Power control, Civil Engineering, Printing press, Retailing, Real estate, Motion control, Material handling]",,
"Company name","0.6666666666666666","Company name-{DBPedia_7297+DBPedia_952+SBTI_4788}","DBPedia_7297+DBPedia_952+SBTI_4788","{Shaftesbury plc|Shell plc|Shaftesbury PLC}","Shell plc",,
"Company name","0.0","Company name-{Forbes_1063+SBTI_3352}","Forbes_1063+SBTI_3352","{Mahindra & Mahindra|Mahindra & Mahindra Limited}","Mahindra & Mahindra",,
"Company name","0.0","Company name-{DBPedia_7069+SBTI_2256}","DBPedia_7069+SBTI_2256","{Groupe Roullier|Groupe Rocher}","Groupe Rocher",,
"Company name","1.0","Company name-{Forbes_1652+SBTI_581}","Forbes_1652+SBTI_581","{Banco Comercial Portugues|Banco Comercial Portugues}","Banco Comercial Portugues",,
"Company name","1.0","Company name-{Forbes_398+SBTI_1571}","Forbes_398+SBTI_1571","{Eaton|Eaton}","Eaton",,
"Industry","0.0","Industry-{Forbes_1588+SBTI_1549}","Forbes_1588+SBTI_1549","{[, Business Services & Supplies, ]|[]}","[, Business Services & Supplies]",,
"Industry","0.6666666666666666","Industry-{DBPedia_1136+DBPedia_2218+SBTI_4415}","DBPedia_1136+DBPedia_2218+SBTI_4415","{[, Automotive engineering, , Motorsport, ]|[]|[]}","[, Automotive engineering, Motorsport]",,
"Industry","0.0","Industry-{Forbes_1618+SBTI_5136}","Forbes_1618+SBTI_5136","{[, Construction, ]|[]}","[, Construction]",,
"Industry","0.0","Industry-{DBPedia_6633+SBTI_3271}","DBPedia_6633+SBTI_3271","{[, Lottery betting, , Sweepstake, ]|[]}","[, Lottery betting, Sweepstake]",,
"Industry","0.0","Industry-{DBPedia_2853+DBPedia_6993+Forbes_301+SBTI_1747}","DBPedia_2853+DBPedia_6993+Forbes_301+SBTI_1747","{[, Eye care, , Eyewear, ]|[, Retail, ]|[, Health Care Equipment & Services, ]|[]}","[, Retail, Health Care Equipment & Services, Eye care, Eyewear]",,
"Industry","0.0","Industry-{DBPedia_2851+DBPedia_3904+Forbes_844+SBTI_5401}","DBPedia_2851+DBPedia_3904+Forbes_844+SBTI_5401","{[, Food processing, ]|[, Car rental, , Lease, ]|[, Food, Drink & Tobacco, ]|[]}","[, Food, Drink & Tobacco, Lease, Food processing, Car rental]",,
"Company name","0.0","Company name-{DBPedia_10601+DBPedia_4923+DBPedia_8104+DBPedia_8159+DBPedia_879+SBTI_4245}","DBPedia_10601+DBPedia_4923+DBPedia_8104+DBPedia_8159+DBPedia_879+SBTI_4245","{Playtika|PLDT|Plantronics|Pluralsight|Planmember|Plastipak}","PLDT",,
"Company name","0.0","Company name-{DBPedia_10098+SBTI_4778}","DBPedia_10098+SBTI_4778","{SERRV International|ServiceNow Inc.}","ServiceNow Inc.",,
"Industry","0.0","Industry-{DBPedia_3597+SBTI_5003}","DBPedia_3597+SBTI_5003","{[, Energy, ]|[]}","[, Energy]",,
"Industry","0.0","Industry-{DBPedia_6392+Forbes_1924+SBTI_1442}","DBPedia_6392+Forbes_1924+SBTI_1442","{[, Restaurant, ]|[, Diversified Financials, ]|[]}","[, Restaurant, Diversified Financials]",,
"Industry","0.0","Industry-{DBPedia_7382+Forbes_1172+SBTI_885}","DBPedia_7382+Forbes_1172+SBTI_885","{[, Gambling, ]|[, Hotels, Restaurants & Leisure, ]|[]}","[, Hotels, Restaurants & Leisure, Gambling]",,
"Company name","1.0","Company name-{DBPedia_5105+Forbes_202+SBTI_3123}","DBPedia_5105+Forbes_202+SBTI_3123","{L'Oréal|L'Oréal|L'Oréal}","L'Oréal","true","L'Oréal"
"Industry","0.0","Industry-{DBPedia_1860+SBTI_5316}","DBPedia_1860+SBTI_5316","{[, Construction, ]|[]}","[, Construction]",,
"Industry","1.0","Industry-{DBPedia_7225+SBTI_6047}","DBPedia_7225+SBTI_6047","{[]|[]}","[]",,
"Industry","0.4","Industry-{DBPedia_2589+DBPedia_6663+DBPedia_7665+Forbes_1522+SBTI_2077}","DBPedia_2589+DBPedia_6663+DBPedia_7665+Forbes_1522+SBTI_2077","{[]|[, Manufacturing, ]|[, Biotechnology, ]|[, Diversified Financials, ]|[]}","[, Biotechnology, Manufacturing, Diversified Financials]",,
"Industry","0.0","Industry-{DBPedia_9171+SBTI_4857}","DBPedia_9171+SBTI_4857","{[, Management consulting, ]|[]}","[, Management consulting]",,
"Industry","0.0","Industry-{DBPedia_3447+DBPedia_6418+DBPedia_9993+SBTI_643}","DBPedia_3447+DBPedia_6418+DBPedia_9993+SBTI_643","{[, Banking, , Financial services, ]|[, Automotive industry, ]|[, Chemical, ]|[]}","[, Chemical, Automotive industry, Banking, Financial services]",,
"Company name","1.0","Company name-{DBPedia_1985+SBTI_5229}","DBPedia_1985+SBTI_5229","{Taisei Corporation|Taisei Corporation}","Taisei Corporation",,
"Industry","0.0","Industry-{DBPedia_3908+SBTI_5383}","DBPedia_3908+SBTI_5383","{[, Drink industry, ]|[]}","[, Drink industry]",,
"Industry","0.0","Industry-{Forbes_1730+SBTI_5298}","Forbes_1730+SBTI_5298","{[, IT Software & Services, ]|[]}","[, IT Software & Services]",,
"Industry","0.0","Industry-{Forbes_1425+SBTI_2948}","Forbes_1425+SBTI_2948","{[, Transportation, ]|[]}","[, Transportation]",,
"Industry","0.0","Industry-{DBPedia_2558+SBTI_3627}","DBPedia_2558+SBTI_3627","{[, Food industry, ]|[]}","[, Food industry]",,
"Company name","0.0","Company name-{Forbes_1405+SBTI_662}","Forbes_1405+SBTI_662","{Berry Global Group|Berry Global Group, Inc.}","Berry Global Group",,
"Company name","0.75","Company name-{DBPedia_2801+Forbes_1668+Forbes_1987+SBTI_5649}","DBPedia_2801+Forbes_1668+Forbes_1987+SBTI_5649","{Twilio|Twitter|Twilio|Twilio}","Twilio",,
"Industry","0.3076923076923077","Industry-{DBPedia_10354+DBPedia_1810+DBPedia_4307+DBPedia_5998+DBPedia_6061+DBPedia_8946+DBPedia_8953+DBPedia_9702+Forbes_1219+Forbes_1327+Forbes_1883+SBTI_5329+SBTI_5345}","DBPedia_10354+DBPedia_1810+DBPedia_4307+DBPedia_5998+DBPedia_6061+DBPedia_8946+DBPedia_8953+DBPedia_9702+Forbes_1219+Forbes_1327+Forbes_1883+SBTI_5329+SBTI_5345","{[, Fast food restaurant, ]|[, Mass media, ]|[, Computer services, ]|[, Electricity, ]|[, Telecommunications, ]|[, Agriculture, ]|[]|[]|[, Utilities, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[]|[]}","[, Utilities, Fast food restaurant, Consumer Durables, Electricity, Computer services, Agriculture, Mass media, Business Services & Supplies, Telecommunications]",,
"Company name","0.2857142857142857","Company name-{DBPedia_1927+DBPedia_2894+DBPedia_643+DBPedia_665+Forbes_1628+SBTI_3877+SBTI_3900}","DBPedia_1927+DBPedia_2894+DBPedia_643+DBPedia_665+Forbes_1628+SBTI_3877+SBTI_3900","{Nordzucker|Novelis|Nordstrom|Nordex|NortonLifeLock|Noblis|Nordzucker}","Nordex",,
"Company name","1.0","Company name-{DBPedia_450+Forbes_122+SBTI_163}","DBPedia_450+Forbes_122+SBTI_163","{Airbus|AIRBUS|Airbus}","Airbus",,
"Industry","0.0","Industry-{DBPedia_8747+Forbes_80+SBTI_6155}","DBPedia_8747+Forbes_80+SBTI_6155","{[, Financial services, ]|[, Insurance, ]|[]}","[, Insurance, Financial services]",,
"Company name","1.0","Company name-{Forbes_401+SBTI_2832}","Forbes_401+SBTI_2832","{JBS|JBS}","JBS",,
"Industry","0.0","Industry-{Forbes_707+SBTI_4358}","Forbes_707+SBTI_4358","{[, Media, ]|[]}","[, Media]",,
"Industry","0.75","Industry-{DBPedia_1926+DBPedia_7875+Forbes_163+SBTI_1864}","DBPedia_1926+DBPedia_7875+Forbes_163+SBTI_1864","{[]|[]|[, Transportation, ]|[]}","[, Transportation]",,
"Industry","0.0","Industry-{DBPedia_6127+Forbes_1222+SBTI_1048}","DBPedia_6127+Forbes_1222+SBTI_1048","{[, Restaurant, ]|[, Hotels, Restaurants & Leisure, ]|[]}","[, Restaurant, Hotels, Restaurants & Leisure]",,
"Company name","0.6666666666666666","Company name-{DBPedia_2712+Forbes_1308+SBTI_5582}","DBPedia_2712+Forbes_1308+SBTI_5582","{Triumph Group|Transurban Group|Transurban Group}","Triumph Group",,
"Company name","0.42857142857142855","Company name-{DBPedia_4045+DBPedia_5911+DBPedia_7020+DBPedia_8875+DBPedia_9644+Forbes_68+SBTI_3921}","DBPedia_4045+DBPedia_5911+DBPedia_7020+DBPedia_8875+DBPedia_9644+Forbes_68+SBTI_3921","{Novartis|Nordeus|Nordsee|Nordnet|Novavax|Novartis|Novartis}","Nordsee",,
"Industry","0.0","Industry-{DBPedia_1647+DBPedia_3751+SBTI_521}","DBPedia_1647+DBPedia_3751+SBTI_521","{[, Energy, , Private utility, ]|[, Aerospace, ]|[]}","[, Private utility, Energy, Aerospace]",,
"Company name","1.0","Company name-{DBPedia_6571+Forbes_684+SBTI_5455}","DBPedia_6571+Forbes_684+SBTI_5455","{Thomson Reuters|Thomson Reuters|Thomson Reuters}","Thomson Reuters",,
"Industry","0.0","Industry-{Forbes_598+SBTI_1272}","Forbes_598+SBTI_1272","{[, Banking, ]|[]}","[, Banking]",,
"Company name","1.0","Company name-{DBPedia_10208+Forbes_731+SBTI_4897}","DBPedia_10208+Forbes_731+SBTI_4897","{Simon Property Group|Simon Property Group|Simon Property Group}","Simon Property Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_6392+Forbes_1924+SBTI_1442}","DBPedia_6392+Forbes_1924+SBTI_1442","{Denny's|Dexus|Dexus}","Dexus",,
"Company name","0.6666666666666666","Company name-{DBPedia_4593+DBPedia_9390+SBTI_2115}","DBPedia_4593+DBPedia_9390+SBTI_2115","{Geely|Getlink|GETLINK}","Geely",,
"Industry","0.0","Industry-{Forbes_400+SBTI_2873}","Forbes_400+SBTI_2873","{[, Business Services & Supplies, ]|[]}","[, Business Services & Supplies]",,
"Company name","1.0","Company name-{DBPedia_8361+Forbes_489+SBTI_4192}","DBPedia_8361+Forbes_489+SBTI_4192","{Pernod Ricard|Pernod Ricard|Pernod Ricard}","Pernod Ricard",,
"Industry","1.0","Industry-{DBPedia_2470+DBPedia_3201+SBTI_3767}","DBPedia_2470+DBPedia_3201+SBTI_3767","{[]|[]|[]}","[]",,
"Industry","0.0","Industry-{DBPedia_9510+Forbes_268+SBTI_582}","DBPedia_9510+Forbes_268+SBTI_582","{[, Financial services, ]|[, Banking, ]|[]}","[, Banking, Financial services]",,
"Company name","1.0","Company name-{Forbes_1592+SBTI_4105}","Forbes_1592+SBTI_4105","{Owens Corning|Owens Corning}","Owens Corning",,
"Company name","1.0","Company name-{DBPedia_4393+Forbes_176+SBTI_1395}","DBPedia_4393+Forbes_176+SBTI_1395","{Dell Technologies|Dell Technologies|Dell Technologies}","Dell Technologies",,
"Company name","1.0","Company name-{DBPedia_1682+Forbes_316+SBTI_1135}","DBPedia_1682+Forbes_316+SBTI_1135","{CNP Assurances|CNP Assurances|CNP Assurances}","CNP Assurances",,
"Company name","1.0","Company name-{DBPedia_4406+Forbes_677+SBTI_4488}","DBPedia_4406+Forbes_677+SBTI_4488","{Republic Services|Republic Services|Republic Services}","Republic Services",,
"Company name","1.0","Company name-{DBPedia_9062+SBTI_2488}","DBPedia_9062+SBTI_2488","{Höganäs AB|Höganäs AB}","Höganäs AB",,
"Company name","0.17647058823529413","Company name-{DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_3289+DBPedia_3494+DBPedia_4350+DBPedia_5539+DBPedia_7045+DBPedia_8303+DBPedia_9310+DBPedia_9825+Forbes_302+Forbes_505+Forbes_51+SBTI_2636+SBTI_2722}","DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_3289+DBPedia_3494+DBPedia_4350+DBPedia_5539+DBPedia_7045+DBPedia_8303+DBPedia_9310+DBPedia_9825+Forbes_302+Forbes_505+Forbes_51+SBTI_2636+SBTI_2722","{Interpark|Indivior|Intentia|Intertek|InsideView|Interwetten|Intelsat|Internap|Intu|Innodata|Intersport|Inditex|Inditex|Intuit|Intel|Inditex|Intuit}","Intu","false","Inditex"
"Industry","0.0","Industry-{DBPedia_10394+DBPedia_3116+DBPedia_3789+SBTI_246}","DBPedia_10394+DBPedia_3116+DBPedia_3789+SBTI_246","{[, Chemical industry, ]|[, Insurance, ]|[, Investment company, ]|[]}","[, Investment company, Chemical industry, Insurance]",,
