"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_1227","Forbes_114","4.026184654876994E-5",,"cordm","coca-cola","cordm","coca-cola","0.7703703703703704","0.7703703703703704",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2965","Forbes_557","0.0047029196207475",,"kearney","keycorp","kearney","keycorp","0.8095238095238095","0.8095238095238095",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1164","Forbes_1273","0.0047029196207475",,"comcast","copart","comcast","copart","0.746031746031746","0.746031746031746",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2690","Forbes_51","4.026184654876994E-5",,"inspur","intel","inspur","intel","0.788888888888889","0.788888888888889",,,,,,,"china","united states","china","united states","0.7495726495726496","0.7495726495726496"
"WekaMatchingRule","SBTI_1362","Forbes_331","4.026184654876994E-5",,"datagraphic","danone","datagraphic","danone","0.7525252525252526","0.7525252525252526",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_5162","Forbes_1195","4.026184654876994E-5",,"sustana","suning.com","sustana","suning.com","0.7880952380952382","0.7880952380952382",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_4215","Forbes_820","0.818482117848318","1","phoenix group holdings plc","phoenix group holdings","phoenix group holdings plc","phoenix group holdings","0.9487179487179488","0.9487179487179488",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_3436","Forbes_565","0.0047029196207475",,"mastercard","markel","mastercard","markel","0.8027777777777778","0.8027777777777778",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2986","Forbes_1410","4.026184654876994E-5",,"kering","kesko","kering","kesko","0.788888888888889","0.788888888888889",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_4491","Forbes_320","4.026184654876994E-5",,"resolian","repsol","resolian","repsol","0.8194444444444445","0.8194444444444445",,,,,,,"united states (united statesa)","spain","united states (united statesa)","spain","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_138","Forbes_1018","4.026184654876994E-5",,"agility","agc","agility","agc","0.8253968253968254","0.8253968253968254",,,,,,,"kuwait","japan","kuwait","japan","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_5323","Forbes_1883","3.134988034292253E-4",,"telefónica","tenneco","telefónica","tenneco","0.8357142857142856","0.8357142857142856",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_5349","Forbes_553","4.026184654876994E-5",,"terumo corporatio","te connectivity","terumo corporatio","te connectivity","0.7773576097105508","0.7773576097105508",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0"
"WekaMatchingRule","SBTI_4630","Forbes_697","0.01484522198825801",,"salomon","safran","salomon","safran","0.8214285714285714","0.8214285714285714",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3586","Forbes_475",,"0","mips ab","seb ab","mips ab","seb ab","0.8214285714285714","0.8214285714285714",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_844","Forbes_1326",,"0","bufab ab","ssab ab","bufab ab","ssab ab","0.8065476190476191","0.8065476190476191",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_96","Forbes_1657",,"0","adecco group ag","bawag group","adecco group ag","bawag group","0.8147907647907648","0.8147907647907648",,,,,,,"switzerland","austria","switzerland","austria","0.8114718614718615","0.8114718614718615"
"WekaMatchingRule","SBTI_346","Forbes_324","0.9990036983035145","1","applied materials","applied materials","applied materials","applied materials","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4183","Forbes_1909","4.026184654876994E-5",,"pensiondanmark","persimmon","pensiondanmark","persimmon","0.8320105820105821","0.8320105820105821",,,,,,,"denmark","united kingdom","denmark","united kingdom","0.7678571428571428","0.7678571428571428"
"WekaMatchingRule","SBTI_2598","Forbes_92",,"0","ifco systems","cisco systems","ifco systems","cisco systems","0.7542735042735043","0.7542735042735043",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_4986","Forbes_387","1.261417845108138E-4",,"somfy","sompo","somfy","sompo","0.7333333333333334","0.7333333333333334",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4975","Forbes_230","4.026184654876994E-5",,"sol-plus co.,ltd","southern company","sol-plus co.,ltd","southern company","0.7916666666666667","0.7916666666666667",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_2727","Forbes_1032","0.0354960258551384",,"investindustrial","invesco","investindustrial","invesco","0.8377976190476191","0.8377976190476191",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3222","Forbes_584","0.9990036983035145","1","liberty global","liberty global","liberty global","liberty global","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_441","Forbes_1764",,"0","asm technologies","akamai technologies","asm technologies","akamai technologies","0.7867690058479532","0.7867690058479532",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1219","Forbes_848",,"0","coop-gruppe genossenschaft","compass group","coop-gruppe genossenschaft","compass group","0.8100233100233101","0.8100233100233101",,,,,,,"switzerland","united kingdom","switzerland","united kingdom","0.7686147186147185","0.7686147186147185"
"WekaMatchingRule","SBTI_6113","Forbes_1316",,"0","zen internet ltd","flutter entertainment","zen internet ltd","flutter entertainment","0.7751984126984127","0.7751984126984127",,,,,,,"united kingdom (united kingdom)","ireland","united kingdom (united kingdom)","ireland","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_4394","Forbes_833","9.816306613109206E-4",,"quimpac","quinenco","quimpac","quinenco","0.8452380952380951","0.8452380952380951",,,,,,,"colombia","chile","colombia","chile","0.7749999999999999","0.7749999999999999"
"WekaMatchingRule","SBTI_1442","Forbes_998","1.261417845108138E-4",,"dexus","dentsu","dexus","dentsu","0.7388888888888889","0.7388888888888889",,,,,,,"australia","japan","australia","japan","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_5742","Forbes_1382","3.134988034292253E-4",,"vaisala","vakifbank","vaisala","vakifbank","0.835978835978836","0.835978835978836",,,,,,,"finland","turkey","finland","turkey","0.0","0.0"
"WekaMatchingRule","SBTI_2178","Forbes_1902","0.99968737724924","1","gold fields","gold fields","gold fields","gold fields","1.0","1.0",,,,,,,"south africa","south africa","south africa","south africa","1.0","1.0"
"WekaMatchingRule","SBTI_3432","Forbes_1787","4.026184654876994E-5",,"masisa","manpower","masisa","manpower","0.7638888888888888","0.7638888888888888",,,,,,,"chile","united states","chile","united states","0.7589743589743589","0.7589743589743589"
"WekaMatchingRule","SBTI_5476","Forbes_1937",,"0","tim group","tmx group","tim group","tmx group","0.9259259259259259","0.9259259259259259",,,,,,,"italy","canada","italy","canada","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_932","Forbes_473","0.01484522198825801",,"capsum","carrefour","capsum","carrefour","0.8055555555555556","0.8055555555555556",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_2080","Forbes_989","0.10745327820042766","1","geely automobile holdings limited","geely automobile holdings","geely automobile holdings limited","geely automobile holdings","0.9191919191919192","0.9191919191919192",,,,,,,"china","hong kong","china","hong kong","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_5133","Forbes_1711","4.026184654876994E-5","0","sumida","sumec","sumida","sumec","0.7000000000000001","0.7000000000000001",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_2566","Forbes_20",,"0","hyatt","at&t","hyatt","at&t","0.7416666666666667","0.7416666666666667",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_295","Forbes_778","0.0047029196207475",,"amika","amphenol","amika","amphenol","0.7749999999999999","0.7749999999999999",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_164","Forbes_122","3.134988034292253E-4",,"air","airbus","air","airbus","0.8333333333333334","0.8333333333333334",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_4735","Forbes_907","0.99968737724924","1","seagate technology","seagate technology","seagate technology","seagate technology","1.0","1.0",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_5180","Forbes_594",,"0","sweaty betty limited","vedanta limited","sweaty betty limited","vedanta limited","0.8426767676767677","0.8426767676767677",,,,,,,"united kingdom (united kingdom)","india","united kingdom (united kingdom)","india","0.7798387096774193","0.7798387096774193"
"WekaMatchingRule","SBTI_1381","Forbes_265","4.026184654876994E-5",,"deceunk","denso","deceunk","denso","0.780952380952381","0.780952380952381",,,,,,,"belgium","japan","belgium","japan","0.0","0.0"
"WekaMatchingRule","SBTI_1144","Forbes_1467","4.026184654876994E-5",,"cofinimmo","covivio","cofinimmo","covivio","0.7566137566137566","0.7566137566137566",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_5577","Forbes_685","9.816306613109206E-4","0","transperfect","transneft","transperfect","transneft","0.8518518518518517","0.8518518518518517",,,,,,,"united states (united statesa)","russia","united states (united statesa)","russia","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_3408","Forbes_267","0.0047029196207475",,"marken","mastercard","marken","mastercard","0.8027777777777778","0.8027777777777778",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5015","Forbes_1345",,"0","spectris plc","compal electronics","spectris plc","compal electronics","0.7685185185185186","0.7685185185185186",,,,,,,"united kingdom (united kingdom)","taiwan","united kingdom (united kingdom)","taiwan","0.7105734767025089","0.7105734767025089"
"WekaMatchingRule","SBTI_4875","Forbes_1838","1.261417845108138E-4",,"siemon","sistema","siemon","sistema","0.746031746031746","0.746031746031746",,,,,,,"united states (united statesa)","russia","united states (united statesa)","russia","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_262","Forbes_1296","4.026184654876994E-5",,"amaggi","ametek","amaggi","ametek","0.7777777777777777","0.7777777777777777",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_1234","Forbes_32","0.0047029196207475",,"corsearch","comcast","corsearch","comcast","0.7943121693121693","0.7943121693121693",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_295","Forbes_300","0.0047029196207475",,"amika","amerisourcebergen","amika","amerisourcebergen","0.7960784313725491","0.7960784313725491",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3168","Forbes_54",,"0","lassonde industries","reliance industries","lassonde industries","reliance industries","0.7485380116959064","0.7485380116959064",,,,,,,"canada","india","canada","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_4074","Forbes_530","4.026184654876994E-5",,"orthex","orange","orthex","orange","0.8333333333333333","0.8333333333333333",,,,,,,"finland","france","finland","france","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_662","Forbes_1405","0.9990036983035145",,"berry global group,","berry global group","berry global group,","berry global group","0.9824561403508771","0.9824561403508771",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3873","Forbes_1628","4.026184654876994E-5",,"noabrands","nortonlifelock","noabrands","nortonlifelock","0.7883597883597884","0.7883597883597884",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_3000","Forbes_1489","4.026184654876994E-5",,"kier group plc","kingspan group plc","kier group plc","kingspan group plc","0.7301587301587301","0.7301587301587301",,,,,,,"united kingdom (united kingdom)","ireland","united kingdom (united kingdom)","ireland","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_5307","Forbes_1064","1.261417845108138E-4",,"tediber","telenor","tediber","telenor","0.7142857142857143","0.7142857142857143",,,,,,,"france","norway","france","norway","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_5812","Forbes_149","4.026184654876994E-5",,"viacon","visa","viacon","visa","0.75","0.75",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
