"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_9026","Forbes_588","0.4047619047619047",,"zarco exchange","vivendi","zarco exchange","vivendi","0.4047619047619047","0.4047619047619047"
"LinearCombinationMatchingRule","DBPedia_4479","Forbes_927","0.4365079365079365",,"cameco","viatris","cameco","viatris","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_8817","Forbes_740","0.6038961038961039",,"washington prime group","asahi kasei","washington prime group","asahi kasei","0.6038961038961039","0.6038961038961039"
"LinearCombinationMatchingRule","DBPedia_9765","Forbes_545","0.3507936507936508",,"sunshine suites","tokyo electron","sunshine suites","tokyo electron","0.3507936507936508","0.3507936507936508"
"LinearCombinationMatchingRule","DBPedia_848","Forbes_468","0.4166666666666667",,"kimco realty","jd.com","kimco realty","jd.com","0.4166666666666667","0.4166666666666667"
"LinearCombinationMatchingRule","DBPedia_675","Forbes_874","0.41391941391941395",,"epr properties","asr nederland","epr properties","asr nederland","0.41391941391941395","0.41391941391941395"
"LinearCombinationMatchingRule","DBPedia_1110","Forbes_568","0.4166666666666667",,"indivior","swedbank","indivior","swedbank","0.4166666666666667","0.4166666666666667"
"LinearCombinationMatchingRule","DBPedia_6543","Forbes_1659","0.40740740740740744",,"pathao","will semiconductor","pathao","will semiconductor","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","DBPedia_7584","Forbes_1598","0.3588322246858832",,"snc-lavalin","korea shipbuilding & offshore engineering","snc-lavalin","korea shipbuilding & offshore engineering","0.3588322246858832","0.3588322246858832"
"LinearCombinationMatchingRule","DBPedia_2582","Forbes_1764","0.5380690287811031",,"aquarius platinum","akamai technologies","aquarius platinum","akamai technologies","0.5380690287811031","0.5380690287811031"
"LinearCombinationMatchingRule","DBPedia_5420","Forbes_166","0.3958333333333333",,"vicinity centres","broadcom","vicinity centres","broadcom","0.3958333333333333","0.3958333333333333"
"LinearCombinationMatchingRule","DBPedia_1019","Forbes_1399","0.40277777777777773",,"canon it solutions","euronext","canon it solutions","euronext","0.40277777777777773","0.40277777777777773"
"LinearCombinationMatchingRule","DBPedia_9734","Forbes_1651","0.4053030303030303",,"chaldal.com","usiminas","chaldal.com","usiminas","0.4053030303030303","0.4053030303030303"
"LinearCombinationMatchingRule","DBPedia_5931","Forbes_1104","0.46428571428571425",,"hkn,","ovintiv","hkn,","ovintiv","0.46428571428571425","0.46428571428571425"
"LinearCombinationMatchingRule","DBPedia_8844","Forbes_1885","0.5538124156545209",,"bachmann industries","bank of gansu","bachmann industries","bank of gansu","0.5538124156545209","0.5538124156545209"
"LinearCombinationMatchingRule","DBPedia_10667","Forbes_1453","0.4362745098039216",,"oras","adani enterprises","oras","adani enterprises","0.4362745098039216","0.4362745098039216"
"LinearCombinationMatchingRule","DBPedia_4056","Forbes_1692","0.4305555555555555",,"novell","lg uplus","novell","lg uplus","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_7661","Forbes_372","0.506060606060606",,"mac papers","fortescue metals group","mac papers","fortescue metals group","0.506060606060606","0.506060606060606"
"LinearCombinationMatchingRule","DBPedia_5100","Forbes_1335","0.7962962962962963",,"harmony gold","marathon oil","harmony gold","marathon oil","0.7962962962962963","0.7962962962962963"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_813","0.5119047619047619",,"indykpol","united rentals","indykpol","united rentals","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_6989","Forbes_1934","0.5176453980801807",,"ferring pharmaceuticals","shenzhen inovance technology","ferring pharmaceuticals","shenzhen inovance technology","0.5176453980801807","0.5176453980801807"
"LinearCombinationMatchingRule","DBPedia_8043","Forbes_1140","0.39141414141414144",,"fischerwerke","ulta beauty","fischerwerke","ulta beauty","0.39141414141414144","0.39141414141414144"
"LinearCombinationMatchingRule","DBPedia_3568","Forbes_346","0.3333333333333333",,"arbuthnot latham","citic securities","arbuthnot latham","citic securities","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","DBPedia_3468","Forbes_203","0.5928249678249679",,"list of paramount pictures executives","allstate","list of paramount pictures executives","allstate","0.5928249678249679","0.5928249678249679"
"LinearCombinationMatchingRule","DBPedia_6316","Forbes_950","0.41494708994708995",,"tuff shed","joint stock commercial bank for foreign trade of vietnam","tuff shed","joint stock commercial bank for foreign trade of vietnam","0.41494708994708995","0.41494708994708995"
"LinearCombinationMatchingRule","DBPedia_7308","Forbes_1385","0.43210955710955706",,"sheng siong","grupo elektra","sheng siong","grupo elektra","0.43210955710955706","0.43210955710955706"
"LinearCombinationMatchingRule","DBPedia_4908","Forbes_1913","0.5004273504273504",,"forma ideale","bank of xi'an","forma ideale","bank of xi'an","0.5004273504273504","0.5004273504273504"
"LinearCombinationMatchingRule","DBPedia_4655","Forbes_1131","0.5631313131313131",,"zara home","partners group holding","zara home","partners group holding","0.5631313131313131","0.5631313131313131"
"LinearCombinationMatchingRule","DBPedia_2155","Forbes_948","0.5050505050505051",,"ocean spray","sanlam","ocean spray","sanlam","0.5050505050505051","0.5050505050505051"
"LinearCombinationMatchingRule","DBPedia_6063","Forbes_1136","0.5015151515151516",,"paetec holding corp.","j sainsbury","paetec holding corp.","j sainsbury","0.5015151515151516","0.5015151515151516"
"LinearCombinationMatchingRule","DBPedia_7802","Forbes_1812","0.48205128205128206",,"haas automation","tongling nonferrous metals","haas automation","tongling nonferrous metals","0.48205128205128206","0.48205128205128206"
"LinearCombinationMatchingRule","DBPedia_1482","Forbes_1620","0.35912698412698413",,"enli health intelligence","trip.com group","enli health intelligence","trip.com group","0.35912698412698413","0.35912698412698413"
"LinearCombinationMatchingRule","DBPedia_3259","Forbes_1489","0.5555555555555555",,"sercomtel","kingspan group plc","sercomtel","kingspan group plc","0.5555555555555555","0.5555555555555555"
"LinearCombinationMatchingRule","DBPedia_3597","Forbes_967","0.4976190476190476",,"spie sa","reinsurance group of america","spie sa","reinsurance group of america","0.4976190476190476","0.4976190476190476"
"LinearCombinationMatchingRule","DBPedia_877","Forbes_1690","0.5555555555555555",,"kaneka","sba communications","kaneka","sba communications","0.5555555555555555","0.5555555555555555"
"LinearCombinationMatchingRule","DBPedia_3293","Forbes_1268","0.36767676767676766",,"swissquote","chongqing changan auto","swissquote","chongqing changan auto","0.36767676767676766","0.36767676767676766"
"LinearCombinationMatchingRule","DBPedia_6842","Forbes_1697","0.553781512605042",,"anaplan","shanghai commercial & savings bank","anaplan","shanghai commercial & savings bank","0.553781512605042","0.553781512605042"
"LinearCombinationMatchingRule","DBPedia_3649","Forbes_1776","0.48148148148148145",,"liberbank","pik group","liberbank","pik group","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_6322","Forbes_1776","0.4333333333333333",,"reformhaus","pik group","reformhaus","pik group","0.4333333333333333","0.4333333333333333"
"LinearCombinationMatchingRule","DBPedia_10645","Forbes_895","0.38499025341130605",,"ocbc bank","cimb group holdings","ocbc bank","cimb group holdings","0.38499025341130605","0.38499025341130605"
"LinearCombinationMatchingRule","DBPedia_9866","Forbes_555","0.44166666666666665",,"oriflame","telus","oriflame","telus","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_9000","Forbes_547","0.0",,"bitzer se","csl","bitzer se","csl","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6302","Forbes_528","0.5396825396825397",,"ingrad","banorte","ingrad","banorte","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_7251","Forbes_1918","0.0",,"xandr","kiyo bank","xandr","kiyo bank","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2087","Forbes_164","0.5588115588115589",,"nextel communications","deutsche post","nextel communications","deutsche post","0.5588115588115589","0.5588115588115589"
"LinearCombinationMatchingRule","DBPedia_835","Forbes_1696","0.37202380952380953",,"cheddar","arca continental","cheddar","arca continental","0.37202380952380953","0.37202380952380953"
"LinearCombinationMatchingRule","DBPedia_174","Forbes_1320","0.48484848484848486",,"qsound labs","cf industries holdings","qsound labs","cf industries holdings","0.48484848484848486","0.48484848484848486"
"LinearCombinationMatchingRule","DBPedia_4280","Forbes_1549","0.5499999999999999",,"specsavers","phosagro","specsavers","phosagro","0.5499999999999999","0.5499999999999999"
"LinearCombinationMatchingRule","DBPedia_1072","Forbes_1783","0.45",,"serena software","hyakugo bank","serena software","hyakugo bank","0.45","0.45"
"LinearCombinationMatchingRule","DBPedia_8237","Forbes_1313","0.6638888888888889",,"xtract resources","arista networks","xtract resources","arista networks","0.6638888888888889","0.6638888888888889"
"LinearCombinationMatchingRule","DBPedia_2813","Forbes_1503","0.5851851851851851",,"bank of florida","unibail-rodamco","bank of florida","unibail-rodamco","0.5851851851851851","0.5851851851851851"
"LinearCombinationMatchingRule","DBPedia_3858","Forbes_1362","0.5174603174603174",,"amaysim","sun pharma industries","amaysim","sun pharma industries","0.5174603174603174","0.5174603174603174"
"LinearCombinationMatchingRule","DBPedia_2946","Forbes_858","0.5285714285714286",,"argos","signature bank","argos","signature bank","0.5285714285714286","0.5285714285714286"
"LinearCombinationMatchingRule","DBPedia_3727","Forbes_811","0.5954248366013072",,"wesfarmers","westlake chemical","wesfarmers","westlake chemical","0.5954248366013072","0.5954248366013072"
"LinearCombinationMatchingRule","DBPedia_2505","Forbes_1021","0.40659340659340665",,"eimskip","goodman group","eimskip","goodman group","0.40659340659340665","0.40659340659340665"
"LinearCombinationMatchingRule","DBPedia_934","Forbes_1053","0.4061355311355312",,"albayrak group","c.h. robinson","albayrak group","c.h. robinson","0.4061355311355312","0.4061355311355312"
"LinearCombinationMatchingRule","DBPedia_774","Forbes_1516","0.4640522875816993",,"pel","boston properties","pel","boston properties","0.4640522875816993","0.4640522875816993"
"LinearCombinationMatchingRule","DBPedia_7225","Forbes_1044","0.43703703703703706",,"xylem","td synnex","xylem","td synnex","0.43703703703703706","0.43703703703703706"
"LinearCombinationMatchingRule","DBPedia_7471","Forbes_1754","0.4603047740835464",,"cahill gordon & reindel","faw jiefang group","cahill gordon & reindel","faw jiefang group","0.4603047740835464","0.4603047740835464"
"LinearCombinationMatchingRule","DBPedia_1487","Forbes_986","0.6282407407407408",,"sterlite copper","tenet healthcare","sterlite copper","tenet healthcare","0.6282407407407408","0.6282407407407408"
"LinearCombinationMatchingRule","DBPedia_10640","Forbes_1925","0.5841687552213868",,"nankang rubber tire","palantir technologies","nankang rubber tire","palantir technologies","0.5841687552213868","0.5841687552213868"
"LinearCombinationMatchingRule","DBPedia_9599","Forbes_1086","0.5910818713450291",,"aluminium of greece","kuwait finance house","aluminium of greece","kuwait finance house","0.5910818713450291","0.5910818713450291"
"LinearCombinationMatchingRule","DBPedia_7010","Forbes_851","0.48786630036630035",,"international filing company","genuine parts","international filing company","genuine parts","0.48786630036630035","0.48786630036630035"
"LinearCombinationMatchingRule","DBPedia_4178","Forbes_1710","0.0",,"taiyuan iron and steel group","m3","taiyuan iron and steel group","m3","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5721","Forbes_390","0.5789141414141414",,"singapore airlines cargo","bank of shanghai","singapore airlines cargo","bank of shanghai","0.5789141414141414","0.5789141414141414"
"LinearCombinationMatchingRule","DBPedia_6226","Forbes_287","0.47222222222222215",,"icop","diageo","icop","diageo","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_8686","Forbes_142","0.30952380952380953",,"ngp van","charles schwab","ngp van","charles schwab","0.30952380952380953","0.30952380952380953"
"LinearCombinationMatchingRule","DBPedia_5154","Forbes_1802","0.0",,"sysmex","cloudflare","sysmex","cloudflare","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1879","Forbes_1880","0.5802469135802469",,"erm","sitc international holdings","erm","sitc international holdings","0.5802469135802469","0.5802469135802469"
"LinearCombinationMatchingRule","DBPedia_4954","Forbes_318","0.393939393939394",,"dr. martens","phillips 66","dr. martens","phillips 66","0.393939393939394","0.393939393939394"
"LinearCombinationMatchingRule","DBPedia_7536","Forbes_1337","0.5231481481481481",,"mk group","tokyo gas","mk group","tokyo gas","0.5231481481481481","0.5231481481481481"
"LinearCombinationMatchingRule","DBPedia_6780","Forbes_1206","0.48214285714285715",,"tsingtao brewery","eastman","tsingtao brewery","eastman","0.48214285714285715","0.48214285714285715"
"LinearCombinationMatchingRule","DBPedia_10094","Forbes_278","0.5277777777777778",,"meijer","mckesson","meijer","mckesson","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","DBPedia_3130","Forbes_1490","0.5666666666666667",,"bostik","newcrest mining","bostik","newcrest mining","0.5666666666666667","0.5666666666666667"
"LinearCombinationMatchingRule","DBPedia_9266","Forbes_1615","0.5606060606060607",,"renewable energy group","ab sagax","renewable energy group","ab sagax","0.5606060606060607","0.5606060606060607"
"LinearCombinationMatchingRule","DBPedia_8251","Forbes_1983","0.446031746031746",,"seaworld parks & entertainment","unity software","seaworld parks & entertainment","unity software","0.446031746031746","0.446031746031746"
