"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_5031","SBTI_1593","0.5716666666666667",,,,,,,,,,,,,,"ecotricity","ecovadis","ecotricity","ecovadis","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_3043","SBTI_5162","0.5516666666666666",,,,,,,,,,,,,,"suning.com","sustana","suning.com","sustana","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_1597","SBTI_5594","0.5373737373737374",,,,,,,,,,,,,,"trafigura","trevelyan's","trafigura","trevelyan's","0.7676767676767677","0.7676767676767677",,,,,,
"LinearCombinationMatchingRule","DBPedia_9800","SBTI_4280","0.575",,,,,,,,,,,,,,"porsche","postnl","porsche","postnl","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_3215","SBTI_5101","0.5736111111111111",,,,,,,,,,,,,,"statskonsult","stonyfield","statskonsult","stonyfield","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_3470","SBTI_946","0.5094444444444445",,,,,,,,,,,,,,"caresource","cargotec","caresource","cargotec","0.7277777777777779","0.7277777777777779",,,,,,
"LinearCombinationMatchingRule","DBPedia_9849","SBTI_3782","0.5755555555555556",,,,,,,,,,,,,,"nemak","nemera","nemak","nemera","0.8222222222222223","0.8222222222222223",,,,,,
"LinearCombinationMatchingRule","DBPedia_7530","SBTI_1116","0.5006944444444444",,,,,,,,,,,,,,"cleveland-cliffs","clever","cleveland-cliffs","clever","0.7152777777777778","0.7152777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_3569","SBTI_3397","0.5755555555555555",,,,,,,,,,,,,,"mandarake","mantu","mandarake","mantu","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_2146","SBTI_4057","0.5568181818181818",,,,,,,,,,,,,,"oreltekmash","ordina","oreltekmash","ordina","0.7954545454545454","0.7954545454545454",,,,,,
"LinearCombinationMatchingRule","DBPedia_9694","SBTI_2640","0.5055555555555555",,,,,,,,,,,,,,"intralot","indura","intralot","indura","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_10201","SBTI_3199","0.5412037037037036",,,,,,,,,,,,,,"legalzoom","lendlease","legalzoom","lendlease","0.7731481481481481","0.7731481481481481",,,,,,
"LinearCombinationMatchingRule","DBPedia_1502","SBTI_3436","0.5288888888888889",,,,,,,,,,,,,,"makino","mastercard","makino","mastercard","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_1750","SBTI_5565","0.5444444444444443",,,,,,,,,,,,,,"trumpf","trace3","trumpf","trace3","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_10518","SBTI_5322","0.5217592592592593",,,,,,,,,,,,,,"technisat","teleflex","technisat","teleflex","0.7453703703703705","0.7453703703703705",,,,,,
"LinearCombinationMatchingRule","DBPedia_341","SBTI_3151","0.5463888888888888",,,,,,,,,,,,,,"ladbrokes coral","lancer","ladbrokes coral","lancer","0.7805555555555556","0.7805555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_7946","SBTI_5322","0.56875",,,,,,,,,,,,,,"tennet","teleflex","tennet","teleflex","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_5393","SBTI_1214","0.56875",,,,,,,,,,,,,,"comscore","convoy","comscore","convoy","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_5393","SBTI_1215","0.5768518518518518",,,,,,,,,,,,,,"comscore","cookhouse","comscore","cookhouse","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_10049","SBTI_5809","0.5916666666666666",,,,,,,,,,,,,,"verifone","vextrix","verifone","vextrix","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_898","SBTI_5184","0.5133333333333333",,,,,,,,,,,,,,"swire","swift","swire","swift","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_10434","SBTI_1842","0.5674242424242424",,,,,,,,,,,,,,"fastenal","fashioncube","fastenal","fashioncube","0.8106060606060606","0.8106060606060606",,,,,,
"LinearCombinationMatchingRule","DBPedia_6038","SBTI_3910","0.5693981481481482",,,,,,,,,,,,,,"novabase","norstella","novabase","norstella","0.813425925925926","0.813425925925926",,,,,,
"LinearCombinationMatchingRule","DBPedia_8284","SBTI_2702","0.5191666666666667",,,,,,,,,,,,,,"inphonic","intergamma","inphonic","intergamma","0.7416666666666667","0.7416666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_1218","SBTI_3382","0.5522222222222223",,,,,,,,,,,,,,"matrox","mambu","matrox","mambu","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_9469","SBTI_5101","0.5483333333333333",,,,,,,,,,,,,,"stellantis","stonyfield","stellantis","stonyfield","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_6988","SBTI_5322","0.5249999999999999",,,,,,,,,,,,,,"teletalk","teleflex","teletalk","teleflex","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_6341","SBTI_3782","0.575",,,,,,,,,,,,,,"nextiva","nemera","nextiva","nemera","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_1597","SBTI_5577","0.5567592592592593",,,,,,,,,,,,,,"trafigura","transperfect","trafigura","transperfect","0.7953703703703704","0.7953703703703704",,,,,,
"LinearCombinationMatchingRule","DBPedia_6315","SBTI_4280","0.5638888888888889",,,,,,,,,,,,,,"porr","postnl","porr","postnl","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_7452","SBTI_951","0.5757575757575757",,,,,,,,,,,,,,"capriotti's","carmila","capriotti's","carmila","0.8225108225108224","0.8225108225108224",,,,,,
"LinearCombinationMatchingRule","DBPedia_4508","SBTI_5810","0.7",,,,,,,,,,,,,,"vf","vf","vf","vf","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_6038","SBTI_3905","0.56875",,,,,,,,,,,,,,"novabase","normec","novabase","normec","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7616","SBTI_5079","0.5444444444444443",,,,,,,,,,,,,,"steerprop","stelliant","steerprop","stelliant","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_6277","SBTI_3532","0.5609427609427609",,,,,,,,,,,,,,"mercadona","metlifecare","mercadona","metlifecare","0.8013468013468013","0.8013468013468013",,,,,,
"LinearCombinationMatchingRule","DBPedia_10289","SBTI_1092","0.5453682755153343",,,,,,,,,,,,,,"citic limited","cityfibre limited","citic limited","cityfibre limited","0.7790975364504776","0.7790975364504776",,,,,,
"LinearCombinationMatchingRule","DBPedia_261","SBTI_3439","0.5339290339290339",,,,,,,,,,,,,,"malcolm group","match group","malcolm group","match group","0.7627557627557627","0.7627557627557627",,,,,,
"LinearCombinationMatchingRule","DBPedia_8603","SBTI_1116","0.5638888888888889",,,,,,,,,,,,,,"cloudbees","clever","cloudbees","clever","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_9400","SBTI_2189","0.5483333333333333",,,,,,,,,,,,,,"gopro","goto","gopro","goto","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_4906","SBTI_1589","0.5930555555555554",,,,,,,,,,,,,,"ecopetrol","ecos","ecopetrol","ecos","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_3595","SBTI_5103","0.5745833333333332",,,,,,,,,,,,,,"starschema","storable","starschema","storable","0.8208333333333333","0.8208333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_5419","SBTI_5789","0.56875",,,,,,,,,,,,,,"vestel","verallia","vestel","verallia","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_199","SBTI_938","0.5738970588235294",,,,,,,,,,,,,,"carhartt","carbon+alt+delete","carhartt","carbon+alt+delete","0.8198529411764706","0.8198529411764706",,,,,,
"LinearCombinationMatchingRule","DBPedia_5996","SBTI_5279","0.5638888888888889",,,,,,,,,,,,,,"tanium","tazo","tanium","tazo","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_3833","SBTI_1365","0.5515594541910331",,,,,,,,,,,,,,"dart container","davidson consulting","dart container","davidson consulting","0.7879420774157617","0.7879420774157617",,,,,,
"LinearCombinationMatchingRule","DBPedia_3487","SBTI_3436","0.58",,,,,,,,,,,,,,"mavenir","mastercard","mavenir","mastercard","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_8661","SBTI_1119","0.5948717948717949",,,,,,,,,,,,,,"clicksoftware","climact","clicksoftware","climact","0.8498168498168499","0.8498168498168499",,,,,,
"LinearCombinationMatchingRule","DBPedia_5778","SBTI_194","0.591111111111111",,,,,,,,,,,,,,"altri","ald","altri","ald","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_2271","SBTI_2562","0.5424618736383442",,,,,,,,,,,,,,"hub group","hurtigruten group","hub group","hurtigruten group","0.7749455337690632","0.7749455337690632",,,,,,
"LinearCombinationMatchingRule","DBPedia_502","SBTI_241","0.5541666666666667",,,,,,,,,,,,,,"alliedsignal","alpkit","alliedsignal","alpkit","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_1037","SBTI_4875","0.5833333333333333",,,,,,,,,,,,,,"sigfox","siemon","sigfox","siemon","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_4906","SBTI_1583","0.5851851851851851",,,,,,,,,,,,,,"ecopetrol","ecolean","ecopetrol","ecolean","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_6078","SBTI_2702","0.5849999999999999",,,,,,,,,,,,,,"invitae","intergamma","invitae","intergamma","0.8357142857142856","0.8357142857142856",,,,,,
"LinearCombinationMatchingRule","DBPedia_7002","SBTI_5323","0.5360185185185186",,,,,,,,,,,,,,"tecnotree","telefónica","tecnotree","telefónica","0.7657407407407408","0.7657407407407408",,,,,,
"LinearCombinationMatchingRule","DBPedia_8762","SBTI_1004","0.5611217948717948",,,,,,,,,,,,,,"centostazioni","ceridian","centostazioni","ceridian","0.8016025641025641","0.8016025641025641",,,,,,
"LinearCombinationMatchingRule","DBPedia_2996","SBTI_5332","0.5692307692307692",,,,,,,,,,,,,,"temple-inland","telstra","temple-inland","telstra","0.8131868131868132","0.8131868131868132",,,,,,
"LinearCombinationMatchingRule","DBPedia_10553","SBTI_2950","0.5574074074074074",,,,,,,,,,,,,,"kao","kawashima co.,ltd.","kao","kawashima co.,ltd.","0.7962962962962963","0.7962962962962963",,,,,,
"LinearCombinationMatchingRule","DBPedia_9442","SBTI_3190","0.5727272727272728",,,,,,,,,,,,,,"legal & general","legal & general assurance society","legal & general","legal & general assurance society","0.8181818181818182","0.8181818181818182",,,,,,
"LinearCombinationMatchingRule","DBPedia_3763","SBTI_923","0.58",,,,,,,,,,,,,,"cattles","capitaland","cattles","capitaland","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_5396","SBTI_3427","0.5471990740740741",,,,,,,,,,,,,,"maxar technologies","marvell technologies","maxar technologies","marvell technologies","0.781712962962963","0.781712962962963",,,,,,
"LinearCombinationMatchingRule","DBPedia_7598","SBTI_3408","0.5819191919191918",,,,,,,,,,,,,,"mainfreight","marken","mainfreight","marken","0.8313131313131312","0.8313131313131312",,,,,,
"LinearCombinationMatchingRule","DBPedia_9470","SBTI_5101","0.5778205128205127",,,,,,,,,,,,,,"stolt-nielsen","stonyfield","stolt-nielsen","stonyfield","0.8254578754578754","0.8254578754578754",,,,,,
"LinearCombinationMatchingRule","DBPedia_5959","SBTI_2325","0.575",,,,,,,,,,,,,,"harrods","haldex","harrods","haldex","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5190","SBTI_1251","0.575",,,,,,,,,,,,,,"cognis","covivio","cognis","covivio","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5876","SBTI_3279","0.56875",,,,,,,,,,,,,,"logica","lonsdale","logica","lonsdale","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_3797","SBTI_194","0.5055555555555555",,,,,,,,,,,,,,"alko","ald","alko","ald","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_8429","SBTI_4291","0.536489898989899",,,,,,,,,,,,,,"pricewaterhousecoopers","preqin","pricewaterhousecoopers","preqin","0.7664141414141414","0.7664141414141414",,,,,,
"LinearCombinationMatchingRule","DBPedia_5393","SBTI_1206","0.5422348484848485",,,,,,,,,,,,,,"comscore","continental","comscore","continental","0.7746212121212122","0.7746212121212122",,,,,,
"LinearCombinationMatchingRule","DBPedia_3479","SBTI_4494","0.5796969696969696",,,,,,,,,,,,,,"retailmenot","resoneo","retailmenot","resoneo","0.8281385281385281","0.8281385281385281",,,,,,
"LinearCombinationMatchingRule","DBPedia_10170","SBTI_3648","0.5757575757575757",,,,,,,,,,,,,,"monster.com","montagu","monster.com","montagu","0.8225108225108224","0.8225108225108224",,,,,,
"LinearCombinationMatchingRule","DBPedia_1515","SBTI_4651","0.49",,,,,,,,,,,,,,"samco","sanofi","samco","sanofi","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_10434","SBTI_1838","0.56875",,,,,,,,,,,,,,"fastenal","farmax","fastenal","farmax","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7217","SBTI_3821","0.5666666666666668",,,,,,,,,,,,,,"netgear","nexteam","netgear","nexteam","0.8095238095238096","0.8095238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_2578","SBTI_2202","0.5036111111111111",,,,,,,,,,,,,,"greatpac","grayce","greatpac","grayce","0.7194444444444444","0.7194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_6574","SBTI_4635","0.5638888888888889",,,,,,,,,,,,,,"saipem","sama","saipem","sama","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_1513","SBTI_4872","0.5324074074074073",,,,,,,,,,,,,,"sibir energy","siemens energy","sibir energy","siemens energy","0.7605820105820106","0.7605820105820106",,,,,,
"LinearCombinationMatchingRule","DBPedia_9285","SBTI_5759","0.5866666666666666",,,,,,,,,,,,,,"vanke","valtech","vanke","valtech","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_9400","SBTI_2164","0.5716666666666667",,,,,,,,,,,,,,"gopro","gocardless","gopro","gocardless","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4563","SBTI_643","0.575",,,,,,,,,,,,,,"bevmo!","belorta","bevmo!","belorta","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_2364","SBTI_4124","0.5630392156862745",,,,,,,,,,,,,,"patagonia,","pal international","patagonia,","pal international","0.8043417366946779","0.8043417366946779",,,,,,
"LinearCombinationMatchingRule","DBPedia_3425","SBTI_4496","0.5522222222222223",,,,,,,,,,,,,,"renewi","retal","renewi","retal","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_380","SBTI_3292","0.5424999999999999",,,,,,,,,,,,,,"loquendo","loxam","loquendo","loxam","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_1875","SBTI_399","0.5222222222222223",,,,,,,,,,,,,,"artnet","artelia","artnet","artelia","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_1110","SBTI_2702","0.5454166666666667",,,,,,,,,,,,,,"indivior","intergamma","indivior","intergamma","0.7791666666666667","0.7791666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_2061","SBTI_2986","0.5833333333333333",,,,,,,,,,,,,,"keolis","kering","keolis","kering","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_3243","SBTI_4439","0.5763532763532764",,,,,,,,,,,,,,"refinitiv","recruiters.ie","refinitiv","recruiters.ie","0.8233618233618234","0.8233618233618234",,,,,,
"LinearCombinationMatchingRule","DBPedia_1037","SBTI_4892","0.5388888888888888",,,,,,,,,,,,,,"sigfox","silvera","sigfox","silvera","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_2521","SBTI_5079","0.4925925925925926",,,,,,,,,,,,,,"steris","stelliant","steris","stelliant","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_8664","SBTI_5101","0.526590909090909",,,,,,,,,,,,,,"st-ericsson","stonyfield","st-ericsson","stonyfield","0.7522727272727272","0.7522727272727272",,,,,,
"LinearCombinationMatchingRule","DBPedia_9809","SBTI_2583","0.5888573232323231",,,,,,,,,,,,,,"icelandair group","ica gruppen","icelandair group","ica gruppen","0.8412247474747474","0.8412247474747474",,,,,,
"LinearCombinationMatchingRule","DBPedia_2713","SBTI_194","0.5777777777777777",,,,,,,,,,,,,,"alicorp","ald","alicorp","ald","0.8253968253968254","0.8253968253968254",,,,,,
"LinearCombinationMatchingRule","DBPedia_264","SBTI_6100","0.5611111111111111",,,,,,,,,,,,,,"zaz","zadig&voltaire","zaz","zadig&voltaire","0.8015873015873016","0.8015873015873016",,,,,,
"LinearCombinationMatchingRule","DBPedia_4050","SBTI_5332","0.5666666666666667",,,,,,,,,,,,,,"tenaris","telstra","tenaris","telstra","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_8216","SBTI_2648","0.5944444444444444",,,,,,,,,,,,,,"informa","infarm","informa","infarm","0.8492063492063492","0.8492063492063492",,,,,,
"LinearCombinationMatchingRule","DBPedia_2860","SBTI_1861","0.5755555555555555",,,,,,,,,,,,,,"femsa","ferrovial","femsa","ferrovial","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_198","SBTI_5671","0.5656565656565656",,,,,,,,,,,,,,"ukrtatnafta","ukg","ukrtatnafta","ukg","0.8080808080808081","0.8080808080808081",,,,,,
"LinearCombinationMatchingRule","DBPedia_4507","SBTI_880","0.5833333333333333",,,,,,,,,,,,,,"canfor","cabify","canfor","cabify","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_8771","SBTI_119","0.5599999999999999",,,,,,,,,,,,,,"aetna","aecom","aetna","aecom","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_6572","SBTI_3509","0.5412037037037036",,,,,,,,,,,,,,"medassets","mercadona","medassets","mercadona","0.7731481481481481","0.7731481481481481",,,,,,
"LinearCombinationMatchingRule","DBPedia_3009","SBTI_3381","0.5681481481481482",,,,,,,,,,,,,,"marin software","malteries soufflet","marin software","malteries soufflet","0.8116402116402117","0.8116402116402117",,,,,,
"LinearCombinationMatchingRule","DBPedia_7574","SBTI_3253","0.575",,,,,,,,,,,,,,"li-ning","livent","li-ning","livent","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_3311","SBTI_880","0.5388888888888888",,,,,,,,,,,,,,"carvana","cabify","carvana","cabify","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_8310","SBTI_5753","0.5851851851851851",,,,,,,,,,,,,,"valemus","vallourec","valemus","vallourec","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_2268","SBTI_3408","0.5619444444444445",,,,,,,,,,,,,,"mastercard","marken","mastercard","marken","0.8027777777777778","0.8027777777777778",,,,,,
"LinearCombinationMatchingRule","DBPedia_3019","SBTI_2333","0.5314814814814814",,,,,,,,,,,,,,"harris","hamada co","harris","hamada co","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_10632","SBTI_2648","0.5638888888888889",,,,,,,,,,,,,,"insperity","infarm","insperity","infarm","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_276","SBTI_2081","0.5755555555555555",,,,,,,,,,,,,,"gemfields","gefco","gemfields","gefco","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_10519","SBTI_5322","0.5716666666666667",,,,,,,,,,,,,,"teamhealth","teleflex","teamhealth","teleflex","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4284","SBTI_4496","0.5466666666666666",,,,,,,,,,,,,,"reckitt","retal","reckitt","retal","0.780952380952381","0.780952380952381",,,,,,
