"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_2143","Forbes_1625","0.006284930927687602",,"infinera","investec","infinera","investec","0.7916666666666667","0.7916666666666667",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1db87583","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ecbcb3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1db87583","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ecbcb3","0.0","0.0","1.356E9","3.91E9","1.356E9","3.91E9","0.2742256322818982","0.2742256322818982",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5414","Forbes_973","0.002398851226576496",,"savvis","sasol","savvis","sasol","0.788888888888889","0.788888888888889",,,,,,,"","south africa","","south africa","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@426e505c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@261bd7b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@426e505c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@261bd7b","0.0","0.0","9.33E8","1.554E10","9.33E8","1.554E10","0.0","0.0","5.39E7","6.4E8","5.39E7","6.4E8","0.07496843434343436","0.07496843434343436",,,,,,
"WekaMatchingRule","DBPedia_9239","Forbes_1002","0.0063354637589327625",,"blablacar","block","blablacar","block","0.8222222222222222","0.8222222222222222",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3aa078fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70997a94","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3aa078fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70997a94","0.0","0.0","7.518208E7","1.766E10","7.518208E7","1.766E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10684","Forbes_945","0.0027564271079673556",,"seegene","severstal","seegene","severstal","0.7936507936507937","0.7936507936507937",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1237e0be","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6579cdbb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1237e0be","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6579cdbb","0.0","0.0","9.57E8","1.163E10","9.57E8","1.163E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2983","Forbes_462","0.0045184678531649015",,"askmenow","astrazeneca","askmenow","astrazeneca","0.8106060606060606","0.8106060606060606",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"54536.0","3.868E10","54536.0","3.868E10","0.0","0.0","-2.0435E7","9.0E7","-2.0435E7","9.0E7","0.0","0.0","645110.0","1.0536E11","645110.0","1.0536E11","0.0","0.0"
"WekaMatchingRule","DBPedia_2378","Forbes_149","4.060576469010967E-4",,"visteon","visa","visteon","visa","0.7261904761904763","0.7261904761904763",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5700c9db","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71560f51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5700c9db","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71560f51","0.0","0.0","2.945E9","2.548E10","2.945E9","2.548E10","0.01731205302633887","0.01731205302633887",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2525","Forbes_1796","0.007280434245833193",,"letshego","lear","letshego","lear","0.7916666666666667","0.7916666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31133b6e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@475f5672","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31133b6e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@475f5672","0.0","0.0","7.677E8","1.926E10","7.677E8","1.926E10","0.0","0.0",,,,,,,"7.462E9","1.335E10","7.462E9","1.335E10","0.5544962735973973","0.5544962735973973"
"WekaMatchingRule","DBPedia_4668","Forbes_1556","8.541159535463234E-4",,"globallogic","globalfoundries","globallogic","globalfoundries","0.7535353535353536","0.7535353535353536",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2eced48b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3663d0ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2eced48b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3663d0ba","0.0","0.0","850.0","6.58E9","850.0","6.58E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6082","Forbes_1153",,"0","nicomatic sa","altice usa","nicomatic sa","altice usa","0.8329365079365079","0.8329365079365079",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15ca4ab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5179f6c9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15ca4ab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5179f6c9","0.0","0.0","3.5711488E7","1.009E10","3.5711488E7","1.009E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1099","Forbes_104","0.003596967529316814",,"miniso","mitsubishi","miniso","mitsubishi","0.8027777777777778","0.8027777777777778",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"2.5E9","1.4694E11","2.5E9","1.4694E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5121","Forbes_446","0.006889273743682785",,"l3 technologies","l3harris technologies","l3 technologies","l3harris technologies","0.7714285714285715","0.7714285714285715",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76b6b384","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dce6dd8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76b6b384","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dce6dd8","0.0","0.0","9.573E9","1.781E10","9.573E9","1.781E10","0.48611890947657377","0.48611890947657377","9.86E8","1.85E9","9.86E8","1.85E9","0.5282555282555282","0.5282555282555282",,,,,,
"WekaMatchingRule","DBPedia_4648","Forbes_1951","0.014859671028729557",,"straumann","steris","straumann","steris","0.8055555555555556","0.8055555555555556",,,,,,,"","ireland","","ireland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aa83f4f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648c5fb3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aa83f4f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648c5fb3","0.0","0.0","2.022E9","4.25E9","2.022E9","4.25E9","0.41751633986928105","0.41751633986928105",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7608","Forbes_263","0.002186568687323594",,"salmat","salesforce.com","salmat","salesforce.com","0.7857142857142858","0.7857142857142858",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65bdd558","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@402f8592","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65bdd558","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@402f8592","0.0","0.0","4.528E8","2.649E10","4.528E8","2.649E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1094","Forbes_1376","0.0024194250804855386",,"newsat","nexon","newsat","nexon","0.788888888888889","0.788888888888889",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"3.93E7","2.5E9","3.93E7","2.5E9","0.0","0.0","1.0449E7","1.05E9","1.0449E7","1.05E9","0.0","0.0","1.24655E8","8.57E9","1.24655E8","8.57E9","0.004591421802623619","0.004591421802623619"
"WekaMatchingRule","DBPedia_8217","Forbes_1287","0.005334784902617435",,"somerfield","sojitz","somerfield","sojitz","0.8","0.8",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6419a0e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@34a20f16","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6419a0e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@34a20f16","0.0","0.0","4.221E9","1.812E10","4.221E9","1.812E10","0.14771891096394407","0.14771891096394407","2.26E8","6.6E8","2.26E8","6.6E8","0.3357820630547903","0.3357820630547903",,,,,,
"WekaMatchingRule","DBPedia_1993","Forbes_982","0.0063323163535104286",,"kapstone","kao","kapstone","kao","0.7916666666666666","0.7916666666666666",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@350b3a17","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b24087d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@350b3a17","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b24087d","0.0","0.0","3.08E9","1.291E10","3.08E9","1.291E10","0.1539719425079611","0.1539719425079611","8.625E7","1.0E9","8.625E7","1.0E9","0.0770202020202021","0.0770202020202021","3.26E9","1.48E10","3.26E9","1.48E10","0.2123942123942124","0.2123942123942124"
"WekaMatchingRule","DBPedia_2055","Forbes_360","0.9937132918408688",,"dollar general","dollar general","dollar general","dollar general","1.0","1.0",,,,,,,"united states","united states","united states","united states","1.0","1.0",,,,,,,"3.422E10","3.422E10","3.422E10","3.422E10","1.0","1.0","2.399E9","2.4E9","2.399E9","2.4E9","0.9995791245791246","0.9995791245791246","2.6327E10","2.906E10","2.6327E10","2.906E10","0.9050032326013056","0.9050032326013056"
"WekaMatchingRule","DBPedia_5388","Forbes_998","0.006335463758932785",,"denso","dentsu","denso","dentsu","0.8222222222222223","0.8222222222222223",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648ee871","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ab802f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648ee871","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ab802f4","0.0","0.0","5.108291E12","9.88E9","5.108291E12","9.88E9","0.0","0.0","3.20561E11","9.9E8","3.20561E11","9.9E8","0.0","0.0","5.764417E12","3.231E10","5.764417E12","3.231E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3234","Forbes_482","0.0030251331769079784",,"nichicon","nintendo","nichicon","nintendo","0.7916666666666667","0.7916666666666667",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77602954","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64b0d1fa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77602954","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64b0d1fa","0.0","0.0","1.072E11","1.524E10","1.072E11","1.524E10","0.046849087893864105","0.046849087893864105",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4431","Forbes_128","0.003094674142163146",,"convatec","conocophillips","convatec","conocophillips","0.7976190476190477","0.7976190476190477",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@20d7d6fb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@20d7d6fb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","0.0","0.0","2038.0","4.606E10","2038.0","4.606E10","0.0","0.0","1.176E8","8.08E9","1.176E8","8.08E9","0.004600460046004562","0.004600460046004562",,,,,,
"WekaMatchingRule","DBPedia_9273","Forbes_1027","0.015078328333850135",,"pemex","pegatron","pemex","pegatron","0.7749999999999999","0.7749999999999999",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21be3395","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68af87ad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21be3395","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68af87ad","0.0","0.0","7.4394E10","4.524E10","7.4394E10","4.524E10","0.5645706194944037","0.5645706194944037",,,,,,,"1.018E11","2.446E10","1.018E11","2.446E10","0.232601059713044","0.232601059713044"
"WekaMatchingRule","DBPedia_4378","Forbes_367","0.9994554153682497",,"united overseas bank","united overseas bank","united overseas bank","united overseas bank","1.0","1.0",,,,,,,"singapore 048624","singapore","singapore 048624","singapore","0.8541666666666666","0.8541666666666666","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38b27cdc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6424e613","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38b27cdc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6424e613","1.0","1.0","8.061E9","8.9E9","8.061E9","8.9E9","0.8952559300873908","0.8952559300873908","3.096E9","3.03E9","3.096E9","3.03E9","0.9784668389319552","0.9784668389319552","3.3409E11","3.4071E11","3.3409E11","3.4071E11","0.980373723439674","0.980373723439674"
"WekaMatchingRule","DBPedia_4106","Forbes_387","0.0012536416665374138",,"sodastream","sompo","sodastream","sompo","0.7666666666666666","0.7666666666666666",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30cecdca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e4d40ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30cecdca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e4d40ea","0.0","0.0","5.4337E8","3.567E10","5.4337E8","3.567E10","0.0","0.0","7.44E7","2.19E9","7.44E7","2.19E9","0.024214750242147476","0.024214750242147476","4.5273E8","1.1993E11","4.5273E8","1.1993E11","0.0","0.0"
"WekaMatchingRule","DBPedia_8711","Forbes_538","0.001471347683753091",,"tomtom","toshiba","tomtom","toshiba","0.7698412698412698","0.7698412698412698",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6940f685","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ce812e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6940f685","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ce812e","0.0","0.0","6.58782976E8","3.012E10","6.58782976E8","3.012E10","0.0","0.0","4.228992E7","1.69E9","4.228992E7","1.69E9","0.015175375052298157","0.015175375052298157","1.409664E9","3.076E10","1.409664E9","3.076E10","0.03618972560455003","0.03618972560455003"
"WekaMatchingRule","DBPedia_8719","Forbes_976","0.05354052948131077",,"banesto","bancolombia","banesto","bancolombia","0.8225108225108224","0.8225108225108224",,,,,,,"","colombia","","colombia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36b310aa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f4596d0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36b310aa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f4596d0","0.0","0.0","2.407706112E9","6.08E9","2.407706112E9","6.08E9","0.3288936608187134","0.3288936608187134","5.26086604E8","1.09E9","5.26086604E8","1.09E9","0.4774224854045037","0.4774224854045037","1.185997312E11","7.122E10","1.185997312E11","7.122E10","0.5964719830373921","0.5964719830373921"
"WekaMatchingRule","DBPedia_7658","Forbes_79","0.0013596225267759523",,"startech.com","stellantis","startech.com","stellantis","0.7694444444444444","0.7694444444444444",,,,,,,"","netherlands","","netherlands","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c3a0032","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@739e8b96","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c3a0032","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@739e8b96","0.0","0.0","300.0","1.7661E11","300.0","1.7661E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7782","Forbes_84","0.01206686179154254",,"cié","cigna","cié","cigna","0.8444444444444443","0.8444444444444443",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49206065","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57f8951a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49206065","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57f8951a","0.0","0.0","1.23580544E9","1.7427E11","1.23580544E9","1.7427E11","0.0","0.0","3.289216E7","5.36E9","3.289216E7","5.36E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_4334","Forbes_521","0.00874756084644344",,"orbitz","orsted","orbitz","orsted","0.8333333333333333","0.8333333333333333",,,,,,,"","denmark","","denmark","0.0","0.0",,,,,,,"9.32E8","1.099E10","9.32E8","1.099E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1515","Forbes_760","0.012238949679689335",,"samco","sandvik","samco","sandvik","0.780952380952381","0.780952380952381",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7be3a9ce","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7aded903","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7be3a9ce","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7aded903","0.0","0.0","4.21E9","1.161E10","4.21E9","1.161E10","0.29179825820652694","0.29179825820652694",,,,,,,"8.99E9","1.786E10","8.99E9","1.786E10","0.4983428914000022","0.4983428914000022"
"WekaMatchingRule","DBPedia_9327","Forbes_128","0.051262455244788264",,"coloplast","conocophillips","coloplast","conocophillips","0.8492063492063491","0.8492063492063491",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19ae6bb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19ae6bb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","0.0","0.0","1.8544E10","4.606E10","1.8544E10","4.606E10","0.3362281082645825","0.3362281082645825",,,,,,,"1.3499E10","9.066E10","1.3499E10","9.066E10","0.14029997749388878","0.14029997749388878"
"WekaMatchingRule","DBPedia_7571","Forbes_792","0.9424153934903121","1","eiffage","eiffage","eiffage","eiffage","1.0","1.0",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f9c3006","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@320cecb6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f9c3006","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@320cecb6","1.0","1.0","17593.0","2.269E10","17593.0","2.269E10","0.0","0.0","730205.0","9.2E8","730205.0","9.2E8","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2828","Forbes_1232","0.0061909659062365065",,"alvogen","alstom","alvogen","alstom","0.8214285714285714","0.8214285714285714",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ef1a1b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f114b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ef1a1b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f114b","0.0","0.0","1.1E9","1.519E10","1.1E9","1.519E10","0.0","0.0",,,,,,,,,,,,
