"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_772","Forbes_527","9.362831651958316E-8",,"bose","bouygues","bose","bouygues","0.7083333333333334","0.7083333333333334",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_5988","Forbes_821","0.9994883777894279","1","wipro","wipro","wipro","wipro","1.0","1.0",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_1528","Forbes_744","3.809547765363808E-5",,"dsb","dsm","dsb","dsm","0.7777777777777777","0.7777777777777777",,,,,,,"denmark","netherlands","denmark","netherlands","0.7391774891774892","0.7391774891774892"
"WekaMatchingRule","SBTI_4301","Forbes_525","5.972541409960021E-4",,"primient","prologis","primient","prologis","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4827","Forbes_923","5.669208656336857E-6",,"shimizukogyou co,.ltd.","shanghai construction","shimizukogyou co,.ltd.","shanghai construction","0.7634559884559884","0.7634559884559884",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_1144","Forbes_32","3.3939494091929416E-6",,"cofinimmo","comcast","cofinimmo","comcast","0.7513227513227514","0.7513227513227514",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_3395","Forbes_612","2.259626226259506E-4",,"manpowergroup","marriott international","manpowergroup","marriott international","0.7777534965034965","0.7777534965034965",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_193","Forbes_908","1.194445045625819E-4",,"alcumus","alleghany","alcumus","alleghany","0.7513227513227514","0.7513227513227514",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4144","Forbes_216","0.005904502930189525",,"parade","paypal","parade","paypal","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5942","Forbes_1545","2.5822762735338423E-4",,"wereldhave","weg","wereldhave","weg","0.8111111111111111","0.8111111111111111",,,,,,,"netherlands","brazil","netherlands","brazil","0.7525252525252526","0.7525252525252526"
"WekaMatchingRule","SBTI_1759","Forbes_1336","0.9994883777894279","1","eurazeo","eurazeo","eurazeo","eurazeo","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4451","Forbes_675","9.597098338011282E-4",,"redstor","relx","redstor","relx","0.7976190476190477","0.7976190476190477",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_389","Forbes_280",,"0","arm holdings","asml holding","arm holdings","asml holding","0.8222222222222223","0.8222222222222223",,,,,,,"united kingdom (united kingdom)","netherlands","united kingdom (united kingdom)","netherlands","0.7026392961876833","0.7026392961876833"
"WekaMatchingRule","SBTI_5919","Forbes_158","4.0869991655951643E-4",,"wavestone","walgreens","wavestone","walgreens","0.8185185185185185","0.8185185185185185",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_267","Forbes_6","0.9185435255247111",,"amazon","amazon","amazon","amazon","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1838","Forbes_1960","1.6587183446306155E-4",,"farmax","farfetch","farmax","farfetch","0.8125","0.8125",,,,,,,"brazil","united kingdom","brazil","united kingdom","0.7063492063492063","0.7063492063492063"
"WekaMatchingRule","SBTI_4619","Forbes_760","6.22283184530341E-6",,"saint-gobain","sandvik","saint-gobain","sandvik","0.7757936507936507","0.7757936507936507",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_1251","Forbes_736","1.6189813305104718E-4",,"covivio","coinbase","covivio","coinbase","0.8005952380952381","0.8005952380952381",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4454","Forbes_1700","0.0024421498940867753",,"reform","resmed","reform","resmed","0.8333333333333333","0.8333333333333333",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_3080","Forbes_896","6.311962769011335E-4",,"korian","kone","korian","kone","0.8055555555555556","0.8055555555555556",,,,,,,"france","finland","france","finland","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_923","Forbes_273","4.962122276410495E-5",,"capitaland","caixabank","capitaland","caixabank","0.7555555555555555","0.7555555555555555",,,,,,,"singapore","spain","singapore","spain","0.811574074074074","0.811574074074074"
"WekaMatchingRule","SBTI_3442","Forbes_975","8.364511760830365E-6",,"matkahuolto","macy's","matkahuolto","macy's","0.7525252525252526","0.7525252525252526",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_1640","Forbes_1003","3.7662228379027586E-16",,"electrolux","eletrobrás","electrolux","eletrobrás","0.7333333333333334","0.7333333333333334",,,,,,,"sweden","brazil","sweden","brazil","0.0","0.0"
"WekaMatchingRule","SBTI_5332","Forbes_1464","0.005779689123090192",,"telstra","teradyne","telstra","teradyne","0.8452380952380951","0.8452380952380951",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_5341","Forbes_553","3.320640593234888E-14",,"terada co.,ltd","te connectivity","terada co.,ltd","te connectivity","0.8047619047619048","0.8047619047619048",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0"
"WekaMatchingRule","SBTI_4491","Forbes_1536","1.635084626544323E-4",,"resolian","rexel","resolian","rexel","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","france","united states (united statesa)","france","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_906","Forbes_543","0.9879313569797525",,"canadian pacific railway company","canadian pacific railway","canadian pacific railway company","canadian pacific railway","0.9166666666666666","0.9166666666666666",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_5789","Forbes_1966","4.087132397140983E-5",,"verallia","veon","verallia","veon","0.7916666666666667","0.7916666666666667",,,,,,,"france","netherlands","france","netherlands","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_5295","Forbes_1219","0.0024421498940867753",,"teamwork","terna","teamwork","terna","0.8291666666666666","0.8291666666666666",,,,,,,"ireland","italy","ireland","italy","0.7825396825396824","0.7825396825396824"
"WekaMatchingRule","SBTI_313","Forbes_1045","2.523198825765143E-5",,"andritz","antofagasta","andritz","antofagasta","0.7835497835497836","0.7835497835497836",,,,,,,"austria","united kingdom","austria","united kingdom","0.7182539682539681","0.7182539682539681"
"WekaMatchingRule","SBTI_3914","Forbes_619","0.9185435255247111",,"northern trust","northern trust","northern trust","northern trust","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_43","Forbes_274","0.0024421498940867753",,"abbott","abb","abbott","abb","0.8333333333333334","0.8333333333333334",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_2376","Forbes_1353","1.5457735242636103E-5",,"havep","halkbank","havep","halkbank","0.7749999999999999","0.7749999999999999",,,,,,,"netherlands","turkey","netherlands","turkey","0.7121212121212122","0.7121212121212122"
"WekaMatchingRule","SBTI_1875","Forbes_1117","6.41852248417032E-4",,"findel","finatis","findel","finatis","0.8214285714285714","0.8214285714285714",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1081","Forbes_27","1.9950301539906545E-4",,"cinven","citigroup","cinven","citigroup","0.7592592592592593","0.7592592592592593",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_246","Forbes_203","0.005779689123090192",,"altavia","allstate","altavia","allstate","0.8452380952380951","0.8452380952380951",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_4973","Forbes_1356","1.0489846905374414E-4",,"soitec","south32","soitec","south32","0.8214285714285714","0.8214285714285714",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_1227","Forbes_1395","3.7830608139305448E-6",,"cordm","coloplast","cordm","coloplast","0.7703703703703704","0.7703703703703704",,,,,,,"france","denmark","france","denmark","0.6865079365079365","0.6865079365079365"
"WekaMatchingRule","SBTI_1391","Forbes_998","6.311962769011335E-4",,"delfingen","dentsu","delfingen","dentsu","0.8055555555555556","0.8055555555555556",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1428","Forbes_1660","0.0010001746991992063",,"deuman","dexcom","deuman","dexcom","0.8333333333333333","0.8333333333333333",,,,,,,"chile","united states","chile","united states","0.7589743589743589","0.7589743589743589"
"WekaMatchingRule","SBTI_1227","Forbes_736","3.809547765363808E-5",,"cordm","coinbase","cordm","coinbase","0.7749999999999999","0.7749999999999999",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4188","Forbes_1027","1.0479292492936382E-4",,"perkinelmer","pegatron","perkinelmer","pegatron","0.8106060606060606","0.8106060606060606",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_5314","Forbes_553","7.994785737970132E-15",,"tekken","te connectivity","tekken","te connectivity","0.7805555555555556","0.7805555555555556",,,,,,,"japan","switzerland","japan","switzerland","0.0","0.0"
"WekaMatchingRule","SBTI_3875","Forbes_840","1.635084626544323E-4",,"nobian","nomura","nobian","nomura","0.8333333333333333","0.8333333333333333",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303"
"WekaMatchingRule","SBTI_4179","Forbes_65","5.456924141068183E-7",,"pennengineering","petrobras","pennengineering","petrobras","0.7555555555555555","0.7555555555555555",,,,,,,"united states (united statesa)","brazil","united states (united statesa)","brazil","0.6499999999999999","0.6499999999999999"
"WekaMatchingRule","SBTI_3386","Forbes_808","2.0453098976884928E-5",,"mane","mapfre","mane","mapfre","0.75","0.75",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_244","Forbes_908","1.3971924371829591E-5",,"alstom","alleghany","alstom","alleghany","0.7592592592592593","0.7592592592592593",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1184","Forbes_458","3.3939494091929416E-6",,"complyit","corteva","complyit","corteva","0.7559523809523809","0.7559523809523809",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_3484","Forbes_1401","9.314794684340309E-5",,"mediahuis","mercadolibre","mediahuis","mercadolibre","0.7787037037037037","0.7787037037037037",,,,,,,"belgium","uruguay","belgium","uruguay","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","SBTI_1206","Forbes_920","0.023250190344698836",,"continental","covestro","continental","covestro","0.768939393939394","0.768939393939394",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_1004","Forbes_990","4.962122276410495E-5",,"ceridian","centrica","ceridian","centrica","0.75","0.75",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_5323","Forbes_308","3.7830608139305448E-6",,"telefónica","tesco","telefónica","tesco","0.7666666666666666","0.7666666666666666",,,,,,,"spain","united kingdom","spain","united kingdom","0.6738095238095239","0.6738095238095239"
"WekaMatchingRule","SBTI_1082","Forbes_96","1.3296306523541536E-7",,"circet","citic","circet","citic","0.7000000000000001","0.7000000000000001",,,,,,,"france","hong kong","france","hong kong","0.712962962962963","0.712962962962963"
"WekaMatchingRule","SBTI_5295","Forbes_1235","1.5507244937523022E-4",,"teamwork","tenaris","teamwork","tenaris","0.8452380952380951","0.8452380952380951",,,,,,,"ireland","luxembourg","ireland","luxembourg","0.6642857142857144","0.6642857142857144"
"WekaMatchingRule","SBTI_217","Forbes_908","3.957892631752321E-4",,"allens","alleghany","allens","alleghany","0.7962962962962963","0.7962962962962963",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_1144","Forbes_569","1.5457735242636103E-5",,"cofinimmo","cognizant","cofinimmo","cognizant","0.7731481481481481","0.7731481481481481",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_5357","Forbes_1464","0.0010001746991992063",,"texen","teradyne","texen","teradyne","0.8291666666666666","0.8291666666666666",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2234","Forbes_1021",,"0","grolman group","goodman group","grolman group","goodman group","0.8974358974358975","0.8974358974358975",,,,,,,"germany","australia","germany","australia","0.7513227513227514","0.7513227513227514"
"WekaMatchingRule","SBTI_4782","Forbes_261","0.9262793809842231","1","seven & i holdings co., ltd.","seven & i holdings","seven & i holdings co., ltd.","seven & i holdings","0.8809523809523809","0.8809523809523809",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_4615","Forbes_697","0.014156930288539584",,"sagemcom","safran","sagemcom","safran","0.7638888888888888","0.7638888888888888",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1251","Forbes_1467","0.9994883777894279",,"covivio","covivio","covivio","covivio","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1954","Forbes_720","0.0024197733958581493",,"fortinet","fox","fortinet","fox","0.8194444444444444","0.8194444444444444",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
